start_date,end_date,gasolina_IO95,gasoleo_rodoviario,gasoleo_colorido_marcado,gasolina_IO98
2022-07-25,2022-07-31,1.889,1.789,1.425,2.039
2022-08-01,2022-08-07,1.841,1.748,1.379,1.991
2022-08-08,2022-08-14,1.835,1.721,1.354,1.985
2022-08-15,2022-08-21,1.751,1.638,1.278,1.901
2022-08-22,2022-08-28,1.734,1.621,1.262,1.884
2022-08-29,2022-09-04,1.724,1.663,1.301,1.874
2022-09-05,2022-09-11,1.728,1.756,1.386,1.878
2022-09-12,2022-09-18,1.666,1.72,1.353,1.816
2022-09-19,2022-09-25,1.65,1.714,1.348,1.8
2022-10-03,2022-10-09,1.635,1.629,1.27,1.785
